Order ID,Customer,Order Date,Status,Total
001,Alice,2024-02-01,Shipped,150.00
002,Bob,2024-02-02,Pending,85.00
003,Charlie,2024-02-03,Cancelled,120.00
004,Diana,2024-02-04,Delivered,200.00
005,Eve,2024-02-05,Shipped,175.00
006,Frank,2024-02-06,Pending,95.00
007,Grace,2024-02-07,Shipped,165.00
008,Hank,2024-02-08,Cancelled,110.00
009,Ivy,2024-02-09,Delivered,210.00
010,Jack,2024-02-10,Shipped,180.00
011,Kate,2024-02-11,Pending,88.00
012,Luke,2024-02-12,Shipped,145.00
013,Mona,2024-02-13,Delivered,190.00
014,Neil,2024-02-14,Cancelled,130.00
015,Olivia,2024-02-15,Shipped,160.00
016,Paul,2024-02-16,Pending,102.00
017,Quincy,2024-02-17,Shipped,175.00
018,Rebecca,2024-02-18,Cancelled,125.00
019,Sam,2024-02-19,Delivered,220.00
020,Tina,2024-02-20,Shipped,195.00
021,Uma,2024-02-21,Pending,87.00
022,Vera,2024-02-22,Shipped,185.00
023,Will,2024-02-23,Cancelled,115.00
024,Xander,2024-02-24,Delivered,205.00
025,Yara,2024-02-25,Shipped,170.00
026,Zane,2024-02-26,Pending,98.00
027,Alice,2024-02-27,Shipped,155.00
028,Bob,2024-02-28,Cancelled,120.00
029,Charlie,2024-02-29,Delivered,215.00
030,Diana,2024-03-01,Shipped,180.00
031,Eve,2024-03-02,Pending,92.00
032,Frank,2024-03-03,Shipped,160.00
033,Grace,2024-03-04,Delivered,210.00
034,Hank,2024-03-05,Cancelled,125.00
035,Ivy,2024-03-06,Shipped,175.00
036,Jack,2024-03-07,Pending,100.00
037,Kate,2024-03-08,Delivered,220.00
038,Luke,2024-03-09,Shipped,190.00
039,Mona,2024-03-10,Cancelled,110.00
040,Neil,2024-03-11,Shipped,165.00
041,Olivia,2024-03-12,Pending,85.00
042,Paul,2024-03-13,Delivered,200.00
043,Quincy,2024-03-14,Shipped,150.00
044,Rebecca,2024-03-15,Cancelled,115.00
045,Sam,2024-03-16,Shipped,175.00
046,Tina,2024-03-17,Delivered,210.00
047,Uma,2024-03-18,Pending,90.00
048,Vera,2024-03-19,Shipped,180.00
049,Will,2024-03-20,Cancelled,130.00
050,Xander,2024-03-21,Delivered,225.00
